000000000011000002100010120002012200102122,-1
000000000010000002100000120002112001122102,1
000000000010000002100020120001112000122102,1
000200000011000002100000120000112000122102,1
000200000011000002100000120000012200112122,-1
000210000011000002100000120000012200102122,-1
000200000011000002100000120000012202102112,-1
000000000012000002100000120002112000112102,1
000100000012000002100000120000012202102112,-1
000000000011000002100000120002012200112122,-1
000010000011000002100000120002012200102122,-1
000000000011000002100000120000012201122122,-1
000000000011000002100000120001012200122122,-1
000000000011000002100000120000112000122122,1
000020000011000002100000120000012201102122,-1
000020000011000002100000120001012200102122,-1
000020000011000002100000120000012200112122,-1
000120000011000002100000120000012200102122,-1
000000000011000002100000120000012221102122,-1
000000000011000002102000120200012021102102,-1
000000000010000002100000120200012221102112,-1
000000000010000002100010120001012220102122,-1
000000000010000002100000120001012220112122,-1
000000000011000002100000120001012220102122,-1
000000000010000002102010120201012020102102,-1
000000000010000002102000120201012020112102,-1
000000000011000002102000120201012020102102,-1
000000000010000002100000120201012220102112,-1
000000000010001002000200120010012202102112,-1
000000000010000002000200120011012202102112,-1
000000000010000002000200120010012202112112,-1
000100000010000002000200120010012202102112,-1
000000000010000002100200120010012202102112,-1
000000000010000002000100120012012202102112,-1
000000000010000002000010120012012202102112,-1
000000000010000002000000120012012202112112,-1
000100000010000002000000120012012202102112,-1
000000000010000002100000120012012202102112,-1
000000000010000002000100120010012202122112,-1
000000000010000002000000120011012202122112,-1
000000000010000002000000120010112202122112,-1
000100000010000002000000120010012202122112,-1
000000000010000002100000120010012202122112,-1
000200000010000002000100120010012202102112,-1
000200000010000002000000120011012202102112,-1
000200000010000002000000120010012202112112,-1
000200000010000002100000120010012202102112,-1
000000000012000002200100120010012002102112,-1
000000000010000002200100120010012202102112,-1
000000000012000002200000120011012002102112,-1
000000000012000002200000120010012002112112,-1
000100000012000002200000120010012002102112,-1
000000000011000002200000120010012202102112,-1
000000000012000002200000120010012102102112,-1
000000000012000002200000120010012012102112,-1
000000000010000002000100120010012222102112,-1
000000000010000002000100120021012202102112,-1
000000000010000002000010120021012202102112,-1
000000000010000002000000120021012202112112,-1
000100000010000002000000120021012202102112,-1
000000000010000002100000120021012202102112,-1
000000000010000002000020120011012202102112,-1
000000000010000102000020120001012202102112,-1
000000000010000002000020120001012202112112,-1
000100000010000002000020120001012202102112,-1
000000000010000002100020120001012202102112,-1
000000000010000002000010120001012202122112,-1
000000000010000002000000120001112202122112,-1
000100000010000002000000120001012202122112,-1
000000000010000002100000120001012202122112,-1
000200000010000002000010120001012202102112,-1
000200000010000002000000120001012202112112,-1
000200000010000002100000120001012202102112,-1
000000000010000002200000120011012202102112,-1
000000000012000002200010120001012002102112,-1
000000000012000002200000120001012002112112,-1
000100000012000002200000120001012002102112,-1
000000000011000002200000120001012202102112,-1
000000000012000002200000120001012102102112,-1
000000000012000002200000120001012012102112,-1
000000000010000002000100120020012202112112,-1
000000000010000002000000120020112202112112,-1
000100000010000002000000120020012202112112,-1
000000000010000002100000120020012202112112,-1
000000000010000002000010120002012202112112,-1
000000000010000002000002120002112002112112,-1
000100000010000002000000120002012202112112,-1
000000000010000002000000120010212202112112,-1
000000000010000002000000120001212202112112,-1
000000000010000002000001120000212202112112,-1
000100000010000002000000120000212202112112,-1
000000000010000002100000120000212202112112,-1
000200000010000002000000120000112202112112,-1
000200000010000002100000120000012202112112,-1
000000000010000002200000120010012202112112,-1
000000000012000002200000120000112002112112,-1
000000000012000002200000120000012102112112,-1
000000000012000002200000120000012012112112,-1
000100000010000002000100120020012202102112,-1
000100000010000002000010120002012202102112,-1
000100000010000002000000120000112202122112,-1
000100000010000002100000120000012202122112,-1
000100000010000002200000120010012202102112,-1
000100000012000002200000120000012102102112,-1
000100000012000002200000120000012012102112,-1
000000000010000002100100120020012202102112,-1
000000000010000002100010120002012202102112,-1
000000000011000002100000120002012202102112,-1
000000000010000002100000120000112002122112,1
000000000012000002100000120010012202102112,-1
000000000012000002100000120001012202102112,-1
000000000012000002100000120000012202112112,-1
000010000012000002100000120000012202102112,-1
000000000012000002200000121000012102102112,-1
000100000010000002000000120020012212102112,-1
000000000010000002100000120020012212102112,-1
000000000010000002000100120022012201102112,-1
000000000010000002000010120022012201102112,-1
000000000010000002000000120022012201112112,-1
000100000010000002000000120022012201102112,-1
000000000010000002100000120022012201102112,-1
000000000010000002000020120012012201102112,-1
000000000010000102000020120002012201102112,-1
000000000010000002000020120002012201112112,-1
000100000010000002000020120002012201102112,-1
000000000010000002100020120002012201102112,-1
000000000010000002000000120012012201122112,-1
000000000010000002000010120002012201122112,-1
000000000010000002000000120002112201122112,-1
000100000010000002000000120002012201122112,-1
000000000010000002100000120002012201122112,-1
000200000010000002000000120012012201102112,-1
000200000010000002000010120002012201102112,-1
000200000010000002000000120002012201112112,-1
000200000010000002100000120002012201102112,-1
000000000012000002200000120012012001102112,-1
000000000010000002200000120012012201102112,-1
000000000012000002200010120002012001102112,-1
000000000012000002200000120002012001112112,-1
000100000012000002200000120002012001102112,-1
000000000011000002200000120002012201102112,-1
000000000012000002200000120002012101102112,-1
000000000012000002200000120002012011102112,-1
000000000010000002000000120012012221102112,-1
000000000010000102000010120002012202102112,-1
000000000010000202000010120002012201102112,-1
000000001010000202000010120002012200102112,-1
000000000010000202000010120002012200112112,-1
000100000010000202000010120002012200102112,-1
000000000010000202100010120002012200102112,-1
000000000010000102000010120002012200122112,-1
000000000010000002000010120002112200122112,-1
000100000010000002000010120002012200122112,-1
000000000010000002100010120002012200122112,-1
000200000010000102000010120002012200102112,-1
000200000010000002000010120002012200112112,-1
000200000010000002100010120002012200102112,-1
000000000010000002200010120002012201102112,-1
000000000012000102200010120002012000102112,-1
000000000012000002200010120002012000112112,-1
000100000012000002200010120002012000102112,-1
000000000011000002200010120002012200102112,-1
000000000012000002200010120002012100102112,-1
000000000012000002200010120002012010102112,-1
000000000010000102000020120002012200112112,-1
000000000010000002000020120002112200112112,-1
000100000010000002000020120002012200112112,-1
000000000010000002100020120002012200112112,-1
000000000010000002000000120002212201112112,-1
000000000010000002000010120002212200112112,-1
000000000010000002000001120002212200112112,-1
000100000010000002000000120002212200112112,-1
000000000010000002100000120002212200112112,-1
000200000010000002000000120002112200112112,-1
000200000010000002100000120002012200112112,-1
000000000010000002200000120002012201112112,-1
000000000012000002200000120002112000112112,-1
000100000012000002200000120002012000112112,-1
000000000011000002200000120002012200112112,-1
000000000012000002200000120002012100112112,-1
000000000012000002200000120002012010112112,-1
000100000010000102000020120002012200102112,-1
000100000010000002100020120002012200102112,-1
000100000010000002000000120002112200122112,-1
000100000010000002100000120002012200122112,-1
000100000010000002200000120002012201102112,-1
000100000011000002200000120002012200102112,-1
000100000012000002200000120002012100102112,-1
000100000012000002200000120002012010102112,-1
000000000010000102100020120002012200102112,-1
000000000011000002100020120002012200102112,-1
000000000010000002100000120002112000122112,1
000200000011000002100000120002012200102112,-1
000000000012000002100000120002012201102112,-1
000000000012000002100010120002012200102112,-1
000000000012000002100000120002012200112112,-1
000100000012000002100000120002012200102112,-1
000010000012000002100000120002012200102112,-1
